-0.27295,-0.038361,-0.96126
-0.28125,-0.039527,-0.95882
-0.28953,-0.04069,-0.9563
-0.29778,-0.04185,-0.95372
-0.30601,-0.043007,-0.95106
-0.31422,-0.04416,-0.94832
-0.3224,-0.04531,-0.94552
-0.33056,-0.046457,-0.94264
-0.33869,-0.0476,-0.93969
-0.3468,-0.048739,-0.93667
-0.35488,-0.049875,-0.93358
-0.36293,-0.051007,-0.93042
-0.37096,-0.052135,-0.92718
-0.37896,-0.053259,-0.92388
-0.38693,-0.054379,-0.9205
-0.39487,-0.055495,-0.91706
-0.40278,-0.056607,-0.91355
-0.41066,-0.057714,-0.90996
-0.41851,-0.058817,-0.90631
-0.42632,-0.059916,-0.90259
-0.4341,-0.061009,-0.89879
-0.44186,-0.062099,-0.89493
-0.44957,-0.063183,-0.89101
-0.45725,-0.064263,-0.88701
-0.4649,-0.065338,-0.88295
-0.47252,-0.066408,-0.87882
-0.48009,-0.067472,-0.87462
-0.48763,-0.068532,-0.87036
-0.49513,-0.069587,-0.86603
-0.5026,-0.070636,-0.86163
-0.51003,-0.071679,-0.85717
-0.51741,-0.072718,-0.85264
-0.52476,-0.073751,-0.84805
-0.53207,-0.074778,-0.84339
-0.53934,-0.075799,-0.83867
-0.54657,-0.076815,-0.83389
-0.55375,-0.077825,-0.82904
-0.56089,-0.078829,-0.82413
-0.56799,-0.079826,-0.81915
-0.57505,-0.080818,-0.81412
-0.58206,-0.081804,-0.80902
-0.58903,-0.082783,-0.80386
-0.59596,-0.083756,-0.79864
-0.60284,-0.084723,-0.79335
-0.60967,-0.085684,-0.78801
-0.61646,-0.086637,-0.78261
-0.6232,-0.087584,-0.77715
-0.62989,-0.088525,-0.77162
-0.63653,-0.089459,-0.76604
-0.64313,-0.090386,-0.76041
-0.64967,-0.091306,-0.75471
-0.65617,-0.092219,-0.74896
-0.66262,-0.093125,-0.74314
-0.66902,-0.094024,-0.73728
-0.67536,-0.094916,-0.73135
-0.68166,-0.0958,-0.72537
-0.6879,-0.096678,-0.71934
-0.69409,-0.097548,-0.71325
-0.70023,-0.09841,-0.70711
-0.70631,-0.099265,-0.70091
-0.71234,-0.10011,-0.69466
-0.71832,-0.10095,-0.68835
-0.72424,-0.10178,-0.682
-0.7301,-0.10261,-0.67559
-0.73591,-0.10343,-0.66913
-0.74167,-0.10423,-0.66262
-0.74736,-0.10504,-0.65606
-0.75301,-0.10583,-0.64945
-0.75859,-0.10661,-0.64279
-0.76412,-0.10739,-0.63608
-0.76958,-0.10816,-0.62932
-0.77499,-0.10892,-0.62251
-0.78034,-0.10967,-0.61566
-0.78563,-0.11041,-0.60876
-0.79086,-0.11115,-0.60182
-0.79603,-0.11188,-0.59482
-0.80114,-0.11259,-0.58779
-0.80619,-0.1133,-0.5807
-0.81118,-0.114,-0.57358
-0.81611,-0.1147,-0.56641
-0.82097,-0.11538,-0.55919
-0.82577,-0.11605,-0.55194
-0.83051,-0.11672,-0.54464
-0.83518,-0.11738,-0.5373
-0.83979,-0.11803,-0.52992
-0.84434,-0.11866,-0.5225
-0.84883,-0.11929,-0.51504
-0.85324,-0.11992,-0.50754
-0.8576,-0.12053,-0.5
-0.86189,-0.12113,-0.49242
-0.86611,-0.12172,-0.48481
-0.87026,-0.12231,-0.47716
-0.87435,-0.12288,-0.46947
-0.87838,-0.12345,-0.46175
-0.88234,-0.124,-0.45399
-0.88622,-0.12455,-0.4462
-0.89005,-0.12509,-0.43837
-0.8938,-0.12562,-0.43051
-0.89749,-0.12613,-0.42262
-0.90111,-0.12664,-0.41469
-0.90465,-0.12714,-0.40674
-0.90814,-0.12763,-0.39875
-0.91155,-0.12811,-0.39073
-0.91489,-0.12858,-0.38268
-0.91816,-0.12904,-0.37461
-0.92136,-0.12949,-0.3665
-0.92449,-0.12993,-0.35837
-0.92756,-0.13036,-0.35021
-0.93055,-0.13078,-0.34202
-0.93347,-0.13119,-0.33381
-0.93632,-0.13159,-0.32557
-0.93909,-0.13198,-0.3173
-0.9418,-0.13236,-0.30902
-0.94444,-0.13273,-0.30071
-0.947,-0.13309,-0.29237
-0.94949,-0.13344,-0.28402
-0.95191,-0.13378,-0.27564
-0.95425,-0.13411,-0.26724
-0.95653,-0.13443,-0.25882
-0.95873,-0.13474,-0.25038
-0.96085,-0.13504,-0.24192
-0.96291,-0.13533,-0.23345
-0.96489,-0.13561,-0.22495
-0.96679,-0.13587,-0.21644
-0.96863,-0.13613,-0.20791
-0.97039,-0.13638,-0.19937
-0.97207,-0.13662,-0.19081
-0.97369,-0.13684,-0.18224
-0.97522,-0.13706,-0.17365
-0.97669,-0.13726,-0.16505
-0.97808,-0.13746,-0.15643
-0.97939,-0.13764,-0.14781
-0.98063,-0.13782,-0.13917
-0.9818,-0.13798,-0.13053
-0.98289,-0.13814,-0.12187
-0.9839,-0.13828,-0.1132
-0.98484,-0.13841,-0.10453
-0.98571,-0.13853,-0.095846
-0.9865,-0.13864,-0.087156
-0.98722,-0.13874,-0.078459
-0.98786,-0.13883,-0.069756
-0.98842,-0.13891,-0.061049
-0.98891,-0.13898,-0.052336
-0.98933,-0.13904,-0.043619
-0.98966,-0.13909,-0.034899
-0.98993,-0.13913,-0.026177
-0.99012,-0.13915,-0.017452
-0.99023,-0.13917,-0.0087265
-0.99027,-0.13917,0
-0.99023,-0.13917,0.0087265
-0.99012,-0.13915,0.017452
-0.98993,-0.13913,0.026177
-0.98966,-0.13909,0.034899
-0.98933,-0.13904,0.043619
-0.98891,-0.13898,0.052336
-0.98842,-0.13891,0.061049
-0.98786,-0.13883,0.069756
-0.98722,-0.13874,0.078459
-0.9865,-0.13864,0.087156
-0.98571,-0.13853,0.095846
-0.98484,-0.13841,0.10453
-0.9839,-0.13828,0.1132
-0.98289,-0.13814,0.12187
-0.9818,-0.13798,0.13053
-0.98063,-0.13782,0.13917
-0.97939,-0.13764,0.14781
-0.97808,-0.13746,0.15643
-0.97669,-0.13726,0.16505
-0.97522,-0.13706,0.17365
-0.97369,-0.13684,0.18224
-0.97207,-0.13662,0.19081
-0.97039,-0.13638,0.19937
-0.96863,-0.13613,0.20791
-0.96679,-0.13587,0.21644
-0.96489,-0.13561,0.22495
-0.96291,-0.13533,0.23345
-0.96085,-0.13504,0.24192
-0.95873,-0.13474,0.25038
-0.95653,-0.13443,0.25882
-0.95425,-0.13411,0.26724
-0.95191,-0.13378,0.27564
-0.94949,-0.13344,0.28402
-0.947,-0.13309,0.29237
-0.94444,-0.13273,0.30071
-0.9418,-0.13236,0.30902
-0.93909,-0.13198,0.3173
-0.93632,-0.13159,0.32557
-0.93347,-0.13119,0.33381
-0.93055,-0.13078,0.34202
-0.92756,-0.13036,0.35021
-0.92449,-0.12993,0.35837
-0.92136,-0.12949,0.3665
-0.91816,-0.12904,0.37461
-0.91489,-0.12858,0.38268
-0.91155,-0.12811,0.39073
-0.90814,-0.12763,0.39875
-0.90465,-0.12714,0.40674
-0.90111,-0.12664,0.41469
-0.89749,-0.12613,0.42262
-0.8938,-0.12562,0.43051
-0.89005,-0.12509,0.43837
-0.88622,-0.12455,0.4462
-0.88234,-0.124,0.45399
-0.87838,-0.12345,0.46175
-0.87435,-0.12288,0.46947
-0.87026,-0.12231,0.47716
-0.86611,-0.12172,0.48481
-0.86189,-0.12113,0.49242
-0.8576,-0.12053,0.5
-0.85324,-0.11992,0.50754
-0.84883,-0.11929,0.51504
-0.84434,-0.11866,0.5225
-0.83979,-0.11803,0.52992
-0.83518,-0.11738,0.5373
-0.83051,-0.11672,0.54464
-0.82577,-0.11605,0.55194
-0.82097,-0.11538,0.55919
-0.81611,-0.1147,0.56641
-0.81118,-0.114,0.57358
-0.80619,-0.1133,0.5807
-0.80114,-0.11259,0.58779
-0.79603,-0.11188,0.59482
-0.79086,-0.11115,0.60182
-0.78563,-0.11041,0.60876
-0.78034,-0.10967,0.61566
-0.77499,-0.10892,0.62251
-0.76958,-0.10816,0.62932
-0.76412,-0.10739,0.63608
-0.75859,-0.10661,0.64279
-0.75301,-0.10583,0.64945
-0.74736,-0.10504,0.65606
-0.74167,-0.10423,0.66262
-0.73591,-0.10343,0.66913
-0.7301,-0.10261,0.67559
-0.72424,-0.10178,0.682
-0.71832,-0.10095,0.68835
-0.71234,-0.10011,0.69466
-0.70631,-0.099265,0.70091
-0.70023,-0.09841,0.70711
-0.69409,-0.097548,0.71325
-0.6879,-0.096678,0.71934
-0.68166,-0.0958,0.72537
-0.67536,-0.094916,0.73135
-0.66902,-0.094024,0.73728
-0.66262,-0.093125,0.74314
-0.65617,-0.092219,0.74896
-0.64967,-0.091306,0.75471
-0.64313,-0.090386,0.76041
-0.63653,-0.089459,0.76604
-0.62989,-0.088525,0.77162
-0.6232,-0.087584,0.77715
-0.61646,-0.086637,0.78261
-0.60967,-0.085684,0.78801
-0.60284,-0.084723,0.79335
-0.59596,-0.083756,0.79864
-0.58903,-0.082783,0.80386
-0.58206,-0.081804,0.80902
-0.57505,-0.080818,0.81412
-0.56799,-0.079826,0.81915
-0.56089,-0.078829,0.82413
-0.55375,-0.077825,0.82904
-0.54657,-0.076815,0.83389
-0.53934,-0.075799,0.83867
-0.53207,-0.074778,0.84339
-0.52476,-0.073751,0.84805
-0.51741,-0.072718,0.85264
-0.51003,-0.071679,0.85717
-0.5026,-0.070636,0.86163
-0.49513,-0.069587,0.86603
-0.48763,-0.068532,0.87036
-0.48009,-0.067472,0.87462
-0.47252,-0.066408,0.87882
-0.4649,-0.065338,0.88295
-0.45725,-0.064263,0.88701
-0.44957,-0.063183,0.89101
-0.44186,-0.062099,0.89493
-0.4341,-0.061009,0.89879
-0.42632,-0.059916,0.90259
-0.41851,-0.058817,0.90631
-0.41066,-0.057714,0.90996
-0.40278,-0.056607,0.91355
-0.39487,-0.055495,0.91706
-0.38693,-0.054379,0.9205
-0.37896,-0.053259,0.92388
-0.37096,-0.052135,0.92718
-0.36293,-0.051007,0.93042
-0.35488,-0.049875,0.93358
-0.3468,-0.048739,0.93667
-0.33869,-0.0476,0.93969
-0.33056,-0.046457,0.94264
-0.3224,-0.04531,0.94552
-0.31422,-0.04416,0.94832
-0.30601,-0.043007,0.95106
-0.29778,-0.04185,0.95372
-0.28953,-0.04069,0.9563
-0.28125,-0.039527,0.95882
-0.27295,-0.038361,0.96126
-0.26464,-0.037192,0.96363
-0.2563,-0.036021,0.96593
-0.24794,-0.034846,0.96815
-0.23957,-0.033669,0.9703
-0.23117,-0.032489,0.97237
-0.22276,-0.031307,0.97437
-0.21433,-0.030123,0.9763
-0.20589,-0.028936,0.97815
-0.19743,-0.027747,0.97992
-0.18895,-0.026555,0.98163
-0.18046,-0.025362,0.98325
-0.17196,-0.024167,0.98481
-0.16344,-0.02297,0.98629
-0.15491,-0.021771,0.98769
-0.14637,-0.020571,0.98902
-0.13782,-0.019369,0.99027
-0.12926,-0.018166,0.99144
-0.12068,-0.016961,0.99255
-0.1121,-0.015755,0.99357
-0.10351,-0.014548,0.99452
-0.094913,-0.013339,0.9954
-0.086308,-0.01213,0.99619
-0.077696,-0.010919,0.99692
-0.069078,-0.0097082,0.99756
-0.060454,-0.0084963,0.99813
-0.051827,-0.0072838,0.99863
-0.043195,-0.0060706,0.99905
-0.03456,-0.0048571,0.99939
-0.025922,-0.0036431,0.99966
-0.017283,-0.0024289,0.99985
-0.0086416,-0.0012145,0.99996
0,0,1
0,0,-1
-0.0086191,-0.0013651,-0.99996
-0.017238,-0.0027302,-0.99985
-0.025855,-0.004095,-0.99966
-0.03447,-0.0054595,-0.99939
-0.043082,-0.0068236,-0.99905
-0.051692,-0.0081871,-0.99863
-0.060297,-0.0095501,-0.99813
-0.068898,-0.010912,-0.99756
-0.077493,-0.012274,-0.99692
-0.086083,-0.013634,-0.99619
-0.094666,-0.014994,-0.9954
-0.10324,-0.016352,-0.99452
-0.11181,-0.017709,-0.99357
-0.12037,-0.019065,-0.99255
-0.12892,-0.020419,-0.99144
-0.13746,-0.021771,-0.99027
-0.14599,-0.023122,-0.98902
-0.15451,-0.024472,-0.98769
-0.16302,-0.025819,-0.98629
-0.17151,-0.027165,-0.98481
-0.17999,-0.028508,-0.98325
-0.18846,-0.029849,-0.98163
-0.19691,-0.031188,-0.97992
-0.20535,-0.032525,-0.97815
-0.21377,-0.033859,-0.9763
-0.22218,-0.03519,-0.97437
-0.23057,-0.036519,-0.97237
-0.23894,-0.037845,-0.9703
-0.2473,-0.039168,-0.96815
-0.25563,-0.040488,-0.96593
-0.26395,-0.041805,-0.96363
-0.27224,-0.043119,-0.96126
-0.28052,-0.04443,-0.95882
-0.28877,-0.045737,-0.9563
-0.297,-0.047041,-0.95372
-0.30521,-0.048341,-0.95106
-0.3134,-0.049637,-0.94832
-0.32156,-0.05093,-0.94552
-0.3297,-0.052219,-0.94264
-0.33781,-0.053504,-0.93969
-0.3459,-0.054785,-0.93667
-0.35396,-0.056061,-0.93358
-0.36199,-0.057333,-0.93042
-0.36999,-0.058601,-0.92718
-0.37797,-0.059865,-0.92388
-0.38592,-0.061124,-0.9205
-0.39384,-0.062378,-0.91706
-0.40173,-0.063628,-0.91355
-0.40959,-0.064872,-0.90996
-0.41742,-0.066112,-0.90631
-0.42521,-0.067347,-0.90259
-0.43297,-0.068576,-0.89879
-0.4407,-0.069801,-0.89493
-0.4484,-0.07102,-0.89101
-0.45606,-0.072233,-0.88701
-0.46369,-0.073442,-0.88295
-0.47128,-0.074644,-0.87882
-0.47884,-0.075841,-0.87462
-0.48636,-0.077032,-0.87036
-0.49384,-0.078217,-0.86603
-0.50129,-0.079396,-0.86163
-0.5087,-0.08057,-0.85717
-0.51607,-0.081737,-0.85264
-0.5234,-0.082898,-0.84805
-0.53068,-0.084052,-0.84339
-0.53793,-0.0852,-0.83867
-0.54514,-0.086342,-0.83389
-0.55231,-0.087477,-0.82904
-0.55943,-0.088605,-0.82413
-0.56651,-0.089727,-0.81915
-0.57355,-0.090842,-0.81412
-0.58055,-0.09195,-0.80902
-0.5875,-0.093051,-0.80386
-0.59441,-0.094145,-0.79864
-0.60127,-0.095231,-0.79335
-0.60808,-0.096311,-0.78801
-0.61485,-0.097383,-0.78261
-0.62157,-0.098447,-0.77715
-0.62825,-0.099505,-0.77162
-0.63487,-0.10055,-0.76604
-0.64145,-0.1016,-0.76041
-0.64798,-0.10263,-0.75471
-0.65446,-0.10366,-0.74896
-0.66089,-0.10468,-0.74314
-0.66727,-0.10569,-0.73728
-0.6736,-0.10669,-0.73135
-0.67988,-0.10768,-0.72537
-0.68611,-0.10867,-0.71934
-0.69228,-0.10965,-0.71325
-0.6984,-0.11062,-0.70711
-0.70447,-0.11158,-0.70091
-0.71048,-0.11253,-0.69466
-0.71644,-0.11347,-0.68835
-0.72235,-0.11441,-0.682
-0.7282,-0.11534,-0.67559
-0.734,-0.11625,-0.66913
-0.73973,-0.11716,-0.66262
-0.74542,-0.11806,-0.65606
-0.75104,-0.11895,-0.64945
-0.75661,-0.11984,-0.64279
-0.76212,-0.12071,-0.63608
-0.76758,-0.12157,-0.62932
-0.77297,-0.12243,-0.62251
-0.77831,-0.12327,-0.61566
-0.78359,-0.12411,-0.60876
-0.7888,-0.12493,-0.60182
-0.79396,-0.12575,-0.59482
-0.79906,-0.12656,-0.58779
-0.80409,-0.12736,-0.5807
-0.80907,-0.12814,-0.57358
-0.81398,-0.12892,-0.56641
-0.81883,-0.12969,-0.55919
-0.82362,-0.13045,-0.55194
-0.82835,-0.1312,-0.54464
-0.83301,-0.13194,-0.5373
-0.83761,-0.13266,-0.52992
-0.84214,-0.13338,-0.5225
-0.84661,-0.13409,-0.51504
-0.85102,-0.13479,-0.50754
-0.85536,-0.13548,-0.5
-0.85964,-0.13615,-0.49242
-0.86385,-0.13682,-0.48481
-0.868,-0.13748,-0.47716
-0.87208,-0.13812,-0.46947
-0.87609,-0.13876,-0.46175
-0.88004,-0.13938,-0.45399
-0.88392,-0.14,-0.4462
-0.88773,-0.1406,-0.43837
-0.89147,-0.1412,-0.43051
-0.89515,-0.14178,-0.42262
-0.89876,-0.14235,-0.41469
-0.9023,-0.14291,-0.40674
-0.90577,-0.14346,-0.39875
-0.90917,-0.144,-0.39073
-0.91251,-0.14453,-0.38268
-0.91577,-0.14504,-0.37461
-0.91896,-0.14555,-0.3665
-0.92209,-0.14604,-0.35837
-0.92514,-0.14653,-0.35021
-0.92812,-0.147,-0.34202
-0.93104,-0.14746,-0.33381
-0.93388,-0.14791,-0.32557
-0.93665,-0.14835,-0.3173
-0.93935,-0.14878,-0.30902
-0.94198,-0.14919,-0.30071
-0.94453,-0.1496,-0.29237
-0.94702,-0.14999,-0.28402
-0.94943,-0.15037,-0.27564
-0.95177,-0.15075,-0.26724
-0.95403,-0.1511,-0.25882
-0.95623,-0.15145,-0.25038
-0.95835,-0.15179,-0.24192
-0.9604,-0.15211,-0.23345
-0.96237,-0.15243,-0.22495
-0.96428,-0.15273,-0.21644
-0.9661,-0.15302,-0.20791
-0.96786,-0.15329,-0.19937
-0.96954,-0.15356,-0.19081
-0.97115,-0.15381,-0.18224
-0.97268,-0.15406,-0.17365
-0.97414,-0.15429,-0.16505
-0.97553,-0.15451,-0.15643
-0.97684,-0.15472,-0.14781
-0.97808,-0.15491,-0.13917
-0.97924,-0.1551,-0.13053
-0.98033,-0.15527,-0.12187
-0.98134,-0.15543,-0.1132
-0.98228,-0.15558,-0.10453
-0.98314,-0.15571,-0.095846
-0.98393,-0.15584,-0.087156
-0.98464,-0.15595,-0.078459
-0.98528,-0.15605,-0.069756
-0.98585,-0.15614,-0.061049
-0.98633,-0.15622,-0.052336
-0.98675,-0.15629,-0.043619
-0.98709,-0.15634,-0.034899
-0.98735,-0.15638,-0.026177
-0.98754,-0.15641,-0.017452
-0.98765,-0.15643,-0.0087265
-0.98769,-0.15643,0
-0.98765,-0.15643,0.0087265
-0.98754,-0.15641,0.017452
-0.98735,-0.15638,0.026177
-0.98709,-0.15634,0.034899
-0.98675,-0.15629,0.043619
-0.98633,-0.15622,0.052336
-0.98585,-0.15614,0.061049
-0.98528,-0.15605,0.069756
-0.98464,-0.15595,0.078459
-0.98393,-0.15584,0.087156
-0.98314,-0.15571,0.095846
-0.98228,-0.15558,0.10453
-0.98134,-0.15543,0.1132
-0.98033,-0.15527,0.12187
-0.97924,-0.1551,0.13053
-0.97808,-0.15491,0.13917
-0.97684,-0.15472,0.14781
-0.97553,-0.15451,0.15643
-0.97414,-0.15429,0.16505
-0.97268,-0.15406,0.17365
-0.97115,-0.15381,0.18224
-0.96954,-0.15356,0.19081
-0.96786,-0.15329,0.19937
-0.9661,-0.15302,0.20791
-0.96428,-0.15273,0.21644
-0.96237,-0.15243,0.22495
-0.9604,-0.15211,0.23345
-0.95835,-0.15179,0.24192
-0.95623,-0.15145,0.25038
-0.95403,-0.1511,0.25882
-0.95177,-0.15075,0.26724
-0.94943,-0.15037,0.27564
-0.94702,-0.14999,0.28402
-0.94453,-0.1496,0.29237
-0.94198,-0.14919,0.30071
-0.93935,-0.14878,0.30902
-0.93665,-0.14835,0.3173
-0.93388,-0.14791,0.32557
-0.93104,-0.14746,0.33381
-0.92812,-0.147,0.34202
-0.92514,-0.14653,0.35021
-0.92209,-0.14604,0.35837
-0.91896,-0.14555,0.3665
-0.91577,-0.14504,0.37461
-0.91251,-0.14453,0.38268
-0.90917,-0.144,0.39073
-0.90577,-0.14346,0.39875
-0.9023,-0.14291,0.40674
-0.89876,-0.14235,0.41469
-0.89515,-0.14178,0.42262
-0.89147,-0.1412,0.43051
-0.88773,-0.1406,0.43837
-0.88392,-0.14,0.4462
-0.88004,-0.13938,0.45399
-0.87609,-0.13876,0.46175
-0.87208,-0.13812,0.46947
-0.868,-0.13748,0.47716
-0.86385,-0.13682,0.48481
-0.85964,-0.13615,0.49242
-0.85536,-0.13548,0.5
-0.85102,-0.13479,0.50754
-0.84661,-0.13409,0.51504
-0.84214,-0.13338,0.5225
-0.83761,-0.13266,0.52992
-0.83301,-0.13194,0.5373
-0.82835,-0.1312,0.54464
-0.82362,-0.13045,0.55194
-0.81883,-0.12969,0.55919
-0.81398,-0.12892,0.56641
-0.80907,-0.12814,0.57358
-0.80409,-0.12736,0.5807
-0.79906,-0.12656,0.58779
-0.79396,-0.12575,0.59482
-0.7888,-0.12493,0.60182
-0.78359,-0.12411,0.60876
-0.77831,-0.12327,0.61566
-0.77297,-0.12243,0.62251
-0.76758,-0.12157,0.62932
-0.76212,-0.12071,0.63608
-0.75661,-0.11984,0.64279
-0.75104,-0.11895,0.64945
-0.74542,-0.11806,0.65606
-0.73973,-0.11716,0.66262
-0.734,-0.11625,0.66913
-0.7282,-0.11534,0.67559
-0.72235,-0.11441,0.682
-0.71644,-0.11347,0.68835
-0.71048,-0.11253,0.69466
-0.70447,-0.11158,0.70091
-0.6984,-0.11062,0.70711
-0.69228,-0.10965,0.71325
-0.68611,-0.10867,0.71934
-0.67988,-0.10768,0.72537
-0.6736,-0.10669,0.73135
-0.66727,-0.10569,0.73728
-0.66089,-0.10468,0.74314
-0.65446,-0.10366,0.74896
-0.64798,-0.10263,0.75471
-0.64145,-0.1016,0.76041
-0.63487,-0.10055,0.76604
-0.62825,-0.099505,0.77162
-0.62157,-0.098447,0.77715
-0.61485,-0.097383,0.78261
-0.60808,-0.096311,0.78801
-0.60127,-0.095231,0.79335
-0.59441,-0.094145,0.79864
-0.5875,-0.093051,0.80386
-0.58055,-0.09195,0.80902
-0.57355,-0.090842,0.81412
-0.56651,-0.089727,0.81915
-0.55943,-0.088605,0.82413
-0.55231,-0.087477,0.82904
-0.54514,-0.086342,0.83389
-0.53793,-0.0852,0.83867
-0.53068,-0.084052,0.84339
-0.5234,-0.082898,0.84805
-0.51607,-0.081737,0.85264
-0.5087,-0.08057,0.85717
-0.50129,-0.079396,0.86163
-0.49384,-0.078217,0.86603
-0.48636,-0.077032,0.87036
-0.47884,-0.075841,0.87462
-0.47128,-0.074644,0.87882
-0.46369,-0.073442,0.88295
-0.45606,-0.072233,0.88701
-0.4484,-0.07102,0.89101
-0.4407,-0.069801,0.89493
-0.43297,-0.068576,0.89879
-0.42521,-0.067347,0.90259
-0.41742,-0.066112,0.90631
-0.40959,-0.064872,0.90996
-0.40173,-0.063628,0.91355
-0.39384,-0.062378,0.91706
-0.38592,-0.061124,0.9205
-0.37797,-0.059865,0.92388
-0.36999,-0.058601,0.92718
-0.36199,-0.057333,0.93042
-0.35396,-0.056061,0.93358
-0.3459,-0.054785,0.93667
-0.33781,-0.053504,0.93969
-0.3297,-0.052219,0.94264
-0.32156,-0.05093,0.94552
-0.3134,-0.049637,0.94832
-0.30521,-0.048341,0.95106
-0.297,-0.047041,0.95372
-0.28877,-0.045737,0.9563
-0.28052,-0.04443,0.95882
-0.27224,-0.043119,0.96126
-0.26395,-0.041805,0.96363
-0.25563,-0.040488,0.96593
-0.2473,-0.039168,0.96815
-0.23894,-0.037845,0.9703
-0.23057,-0.036519,0.97237
-0.22218,-0.03519,0.97437
-0.21377,-0.033859,0.9763
-0.20535,-0.032525,0.97815
-0.19691,-0.031188,0.97992
-0.18846,-0.029849,0.98163
-0.17999,-0.028508,0.98325
-0.17151,-0.027165,0.98481
-0.16302,-0.025819,0.98629
-0.15451,-0.024472,0.98769
-0.14599,-0.023122,0.98902
-0.13746,-0.021771,0.99027
-0.12892,-0.020419,0.99144
-0.12037,-0.019065,0.99255
-0.11181,-0.017709,0.99357
-0.10324,-0.016352,0.99452
-0.094666,-0.014994,0.9954
-0.086083,-0.013634,0.99619
-0.077493,-0.012274,0.99692
-0.068898,-0.010912,0.99756
-0.060297,-0.0095501,0.99813
-0.051692,-0.0081871,0.99863
-0.043082,-0.0068236,0.99905
-0.03447,-0.0054595,0.99939
-0.025855,-0.004095,0.99966
-0.017238,-0.0027302,0.99985
-0.0086191,-0.0013651,0.99996
0,0,1
0,0,-1
-0.008594,-0.0015153,-0.99996
-0.017187,-0.0030306,-0.99985
-0.025779,-0.0045456,-0.99966
-0.034369,-0.0060602,-0.99939
-0.042957,-0.0075744,-0.99905
-0.051541,-0.009088,-0.99863
-0.060121,-0.010601,-0.99813
-0.068697,-0.012113,-0.99756
-0.077267,-0.013624,-0.99692
-0.085832,-0.015134,-0.99619
-0.09439,-0.016643,-0.9954
-0.10294,-0.018151,-0.99452
-0.11148,-0.019658,-0.99357
-0.12002,-0.021162,-0.99255
-0.12854,-0.022666,-0.99144
-0.13706,-0.024167,-0.99027
-0.14556,-0.025667,-0.98902
-0.15406,-0.027165,-0.98769
-0.16254,-0.02866,-0.98629
-0.17101,-0.030154,-0.98481
-0.17947,-0.031645,-0.98325
-0.18791,-0.033134,-0.98163
-0.19634,-0.03462,-0.97992
-0.20475,-0.036103,-0.97815
-0.21315,-0.037584,-0.9763
-0.22153,-0.039062,-0.97437
-0.2299,-0.040537,-0.97237
-0.23825,-0.042009,-0.9703
-0.24658,-0.043478,-0.96815
-0.25489,-0.044943,-0.96593
-0.26318,-0.046405,-0.96363
-0.27145,-0.047864,-0.96126
-0.2797,-0.049319,-0.95882
-0.28793,-0.05077,-0.9563
-0.29614,-0.052217,-0.95372
-0.30432,-0.05366,-0.95106
-0.31248,-0.055099,-0.94832
-0.32062,-0.056534,-0.94552
-0.32874,-0.057965,-0.94264
-0.33682,-0.059391,-0.93969
-0.34489,-0.060813,-0.93667
-0.35292,-0.06223,-0.93358
-0.36093,-0.063642,-0.93042
-0.36892,-0.06505,-0.92718
-0.37687,-0.066452,-0.92388
-0.3848,-0.06785,-0.9205
-0.39269,-0.069242,-0.91706
-0.40056,-0.070629,-0.91355
-0.40839,-0.072011,-0.90996
-0.4162,-0.073387,-0.90631
-0.42397,-0.074757,-0.90259
-0.43171,-0.076122,-0.89879
-0.43942,-0.077481,-0.89493
-0.44709,-0.078835,-0.89101
-0.45473,-0.080182,-0.88701
-0.46234,-0.081523,-0.88295
-0.46991,-0.082858,-0.87882
-0.47744,-0.084186,-0.87462
-0.48494,-0.085508,-0.87036
-0.4924,-0.086824,-0.86603
-0.49983,-0.088133,-0.86163
-0.50721,-0.089435,-0.85717
-0.51456,-0.090731,-0.85264
-0.52187,-0.09202,-0.84805
-0.52914,-0.093301,-0.84339
-0.53636,-0.094576,-0.83867
-0.54355,-0.095843,-0.83389
-0.5507,-0.097103,-0.82904
-0.5578,-0.098355,-0.82413
-0.56486,-0.099601,-0.81915
-0.57188,-0.10084,-0.81412
-0.57886,-0.10207,-0.80902
-0.58579,-0.10329,-0.80386
-0.59267,-0.1045,-0.79864
-0.59951,-0.10571,-0.79335
-0.60631,-0.10691,-0.78801
-0.61306,-0.1081,-0.78261
-0.61976,-0.10928,-0.77715
-0.62641,-0.11045,-0.77162
-0.63302,-0.11162,-0.76604
-0.63958,-0.11278,-0.76041
-0.64609,-0.11392,-0.75471
-0.65255,-0.11506,-0.74896
-0.65897,-0.11619,-0.74314
-0.66533,-0.11732,-0.73728
-0.67164,-0.11843,-0.73135
-0.6779,-0.11953,-0.72537
-0.6841,-0.12063,-0.71934
-0.69026,-0.12171,-0.71325
-0.69636,-0.12279,-0.70711
-0.70241,-0.12385,-0.70091
-0.70841,-0.12491,-0.69466
-0.71435,-0.12596,-0.68835
-0.72024,-0.127,-0.682
-0.72608,-0.12803,-0.67559
-0.73185,-0.12905,-0.66913
-0.73758,-0.13005,-0.66262
-0.74324,-0.13105,-0.65606
-0.74885,-0.13204,-0.64945
-0.75441,-0.13302,-0.64279
-0.7599,-0.13399,-0.63608
-0.76534,-0.13495,-0.62932
-0.77072,-0.1359,-0.62251
-0.77604,-0.13684,-0.61566
-0.7813,-0.13776,-0.60876
-0.7865,-0.13868,-0.60182
-0.79164,-0.13959,-0.59482
-0.79673,-0.14048,-0.58779
-0.80175,-0.14137,-0.5807
